afil_id,lon,lat
Universidad de Granada_Granada_España,-3.6000115,37.1809009
Universidad Miguel Hernández de Elche_Elche_España,-0.6899446526852941,38.2769777
Estación Biológica de Doñana (EBD-CSIC)_Sevilla_España,-5.9953403,37.3886303
Centro Tecnológico Forestal de Cataluña_Lleida_España,0.6267842,41.6147605
CREAF_Lleida_España,0.6267842,41.6147605
Universidad Federal de Río de Janeiro_Rio de Janeiro_Brasil,-43.2093727,-22.9110137
"Instituto de Recursos Naturales y Agrobiología de Sevilla (IRNAS-CSIC)

41012 Sevilla (España)_Sevilla_España",-5.9953403,37.3886303
Universidad de Córdoba_Sevilla_España,-5.9953403,37.3886303
"Forest Ecology and Restoration Group, Universidad de Alcalá_Alcalá de Henares_España",-3.363981,40.481954
Universidad de Sevilla_Sevilla_España,-5.990264998425345,37.380731749999995
Estación Biológica de Doñana (EBD-CSIC)_Sevilla_España,-5.9953403,37.3886303
CREAF_Lleida_España,0.6267842,41.6147605
"Universidad Pablo de Olavide
Dpto. Sistemas Físicos, Químicos y Naturales
Ctra.Utrera Km 1, 41013
Sevilla, Spain_Sevilla_España",-5.9953403,37.3886303
Basque Center for Climate Change (BC3)_País Vasco_España,-1.97383746697463,42.728653050000005
Universidad de Sevilla_Sevilla_España,-5.990264998425345,37.380731749999995
sí_-_España,-3.6787742,40.4035262
Universidade de Vigo_Vigo_España,-8.6837033,42.1689885
Universidad de Sevilla - Joint Research Unit LifeWatch Spain (JRU LW.ES)_Sevilla_España,-5.9953403,37.3886303
"Área de Biodiversidad, Universidad Rey Juan Carlos_Madrid_España",-3.7035825,40.4167047
"Graduate School of Design, Harvard University_Harvard_USA",-71.5845822,42.501419
Freelance_-_-,151.2868476,-33.7980119
Instituto Tecnológico Agrario de Castilla y León_-_España,-4.710095099400981,41.69826385
